Gene,Description,BLAST_hit
Bo3g060250,Hydrophobic protein RCI2A (Low temperature and salt-responsive protein LTI6A),RCI2A LTI6A At3g05880 F10A16.18
Bo3g060340,Sugar transport protein 6 (Hexose transporter 6),STP6 At3g05960 F2O10.8
Bo3g060370,Uncharacterized GPI-anchored protein At3g06035,At3g06035 24F17.7
Bo3g060750,,
Bo3g061360,Small nuclear ribonucleoprotein SmD1a (AtSmD1-a),SMD1A At3g07590 MLP3.4
Bo3g061430,Thymidine kinase a (AtTK1a) (EC 2.7.1.21),TK1A At3g07800 F17A17.14 MLP3.25
Bo3g061670,,
Bo3g062360,Kinetochore protein SPC24 homolog (AtSPC24) (Protein MERISTEM UNSTRUCTURED),SPC24 MUN At3g08880 T16O11.19
Bo3g062440,Non-specific lipid-transfer protein 6 (LTP 6) (Xylogen-like protein 15) (AtXYP15),LTP6 XYP15 At3g08770 F17O14.24
Bo3g062470,,
Bo3g062480,Putative BTB/POZ domain-containing protein At3g08660,At3g08660 F17O14.13
Bo3g062760,Protein APEM9 (ABERRANT PEROXISOME MORPHOLOGY 9) (Protein DAYU),APEM9 DAU At3g10572 F18K10.16
Bo3g062820,Putative pectinesterase/pectinesterase inhibitor 24 [Includes: Pectinesterase inhibitor 24 (Pectin methylesterase inhibitor 24); Pectinesterase 24 (PE 24) (EC 3.1.1.11) (Pectin methylesterase 24) (AtPME24)],PME24 ARATH24 At3g10710 T7M13.21
Bo3g064490,2-Cys peroxiredoxin BAS1 chloroplastic (2-Cys Prx A) (2-Cys peroxiredoxin A) (EC 1.11.1.15) (Thiol-specific antioxidant protein A),BAS1 At3g11630 F24K9.28 T19F11.3
Bo3g064770,Zinc finger CCCH domain-containing protein 36 (AtC3H36),At3g12130 T21B14.5
Bo3g064930,Endochitinase CH25 (EC 3.2.1.14),
Bo3g064940,,
Bo3g064970,Endochitinase CH25 (EC 3.2.1.14),
Bo3g064980,Protein ABIL3 (Abl interactor-like protein 3) (AtABIL3),ABIL3 At5g24310 MOP9.13
Bo3g065050,DNA damage-repair/toleration protein DRT100,DRT100 At3g12610 MMF12.5 T2E22.8 T2E22_107
Bo3g065790,50S ribosomal protein L34,rpmH Psyc_2147
Bo3g066040,,
Bo3g066150,(S)-2-hydroxy-acid oxidase GLO1 (EC 1.1.3.15) (Glycolate oxidase 1) (AtGLO1) (GOX 1) (Short chain alpha-hydroxy acid oxidase GLO1),GLO1 At3g14420 MAO2.2
Bo3g066400,Probable leucine-rich repeat receptor-like serine/threonine-protein kinase At3g14840 (EC 2.7.11.1),LRR-RLK At3g14840 T21E2.2
Bo3g066700,30S ribosomal protein S20 chloroplastic,RPS20 At3g15190 F4B12.10
Bo3g066950,Cytochrome c oxidase subunit 5b-1 mitochondrial (AtCOX5b-1),COX5B-1 At3g15640 MSJ11.4
Bo3g068070,Probable lipid desaturase ADS3.2 chloroplastic (EC 1.14.19.-),ADS3.2 At3g15870 MSJ11.26
Bo3g068160,Coatomer subunit beta'-2 (Beta'-coat protein 2) (Beta'-COP 2),At1g52360 F19K6.16
Bo3g068380,GDSL esterase/lipase APG (EC 3.1.1.-) (Extracellular lipase APG),APG At3g16370 MYA6.18 T2O4.2
Bo3g069000,Transcription factor HY5-like (HY5 homolog) (bZIP transcription factor 64) (AtbZIP64),HYH BZIP64 At3g17609 MKP6.27
Bo3g069030,,
Bo3g070230,UV-B-induced protein At3g17800 chloroplastic,At3g17800 MEB5.2
Bo3g070260,,
Bo3g070280,COP9 signalosome complex subunit 2 (Signalosome subunit 2) (Protein FUSCA 12),CSN2 FUS12 At2g26990 T20P8.4
Bo3g071290,,
Bo3g071570,Transcription factor TCP18 (Protein BRANCHED 1) (Protein TEOSINTE BRANCHED 1-LIKE 1),TCP18 BRC1 TBL1 At3g18550 K24M9.4
Bo3g071720,Putative 60S ribosomal protein L30-1,RPL30A At1g36240 F15C21.6
Bo3g071870,Proteasome assembly chaperone 2 (Tumor necrosis factor superfamily member 5-induced protein 1 homolog),psmg2 tnfsf5ip1 si:dkey-263o22.1 wu:fb51b11 zgc:73278
Bo3g073010,Probable polyamine oxidase 4 (AtPAO4) (EC 1.5.3.16) (Amine oxidase 2),PAO4 At1g65840 F1E22.18
Bo3g073290,Probable acylpyruvase FAHD1 mitochondrial (EC 3.7.1.5) (Fumarylacetoacetate hydrolase domain-containing protein 1) (FAH domain-containing protein 1),FAHD1 At4g15940 dl4011w FCAALL.203
Bo3g073340,,
Bo3g074680,Cytochrome P450 705A22 (EC 1.14.-.-) (Protein GRAVITY PERSISTENCE SIGNAL 1),CYP705A22 GPS1 At3g20130 MAL21.16
Bo3g074830,,
Bo3g076020,,
Bo3g076160,Probable histone H2A.2 (HTA13),At3g20670 F3H11.6
Bo3g076330,NAD(H) kinase 1 (AtNADK-1) (EC 2.7.1.23) (EC 2.7.1.86),NADK1 At3g21070 MSA6.11
Bo3g078480,,
Bo3g079960,36.4 kDa proline-rich protein,TPRP-F1
Bo3g081270,V-type proton ATPase 16 kDa proteolipid subunit (V-ATPase 16 kDa proteolipid subunit) (Vacuolar proton pump 16 kDa proteolipid subunit),VATP-P1 OsI_034058
Bo3g081600,Auxin-responsive protein IAA7 (Auxin resistant 2) (Indoleacetic acid-induced protein 7),IAA7 AXR2 At3g23050 MXC7.8
Bo3g081830,Plant UBX domain-containing protein 12 (PUX12),PUX12 At3g23605 MDB19.9
Bo3g081880,Transcription factor MYB90 (Myb-related protein 90) (AtMYB90) (Production of anthocyanin pigment 2 protein),MYB90 PAP2 At1g66390 T27F4.14
Bo3g083210,3-hydroxyisobutyryl-CoA hydrolase-like protein 4 mitochondrial (EC 3.1.2.-),At3g24360 K7M2.21
Bo3g087010,,
Bo3g087040,Alpha-glucan water dikinase 2 (EC 2.7.9.4),GWD2 At4g24450 T22A6.280
Bo3g087230,,
Bo3g088750,,
Bo3g091340,,
Bo3g091350,Purple acid phosphatase 10 (EC 3.1.3.2),PAP10 AT11 At2g16430 F16F14.7
Bo3g091390,V-type proton ATPase subunit c1 (V-ATPase subunit c1) (V-type proton ATPase 16 kDa proteolipid subunit c1) (V-ATPase 16 kDa proteolipid subunit c1) (Vacuolar H(+)-ATPase subunit c isoform 1) (Vacuolar proton pump 16 kDa proteolipid subunit c1) (Vacuolar proton pump subunit c1),VHA-c1 AVA-P1 AVAP1 At4g34720 T4L20.300
Bo3g091430,,
Bo3g091720,Probable mediator of RNA polymerase II transcription subunit 37e (Heat shock 70 kDa protein 1) (Heat shock cognate 70 kDa protein 1) (Heat shock cognate protein 70-1) (AtHsc70-1) (Heat shock protein 70-1) (AtHsp70-1) (Protein EARLY-RESPONSIVE TO DEHYDRATION 2),MED37E ERD2 HSC70-1 HSP70-1 MED37_4 At5g02500 T22P11.90
Bo3g091820,F-box protein At1g49360,At1g49360 F13F21.21
Bo3g091870,Transportin-1 (AtTRN1) (Importin beta-2) (Karyopherin beta-2),TRN1 At2g16950 F12A24.13
Bo3g092080,ATP-dependent 6-phosphofructokinase 7 (ATP-PFK 7) (Phosphofructokinase 7) (EC 2.7.1.11) (Phosphohexokinase 7),PFK7 At5g56630 MIK19.8
Bo3g093600,Serine acetyltransferase 2 (AtSAT-2) (AtSERAT3;1) (EC 2.3.1.30),SAT2 SAT106 At2g17640 T17A5.1 T19E12
Bo3g093930,60S ribosomal protein L8-1 (60S ribosomal protein L2) (Protein EMBRYO DEFECTIVE 2296),RPL8A EMB2296 RPL2 At2g18020 T27K22.11
Bo3g094060,Transcription factor HBI1 (Basic helix-loop-helix protein 64) (AtbHLH64) (bHLH 64) (Protein HOMOLOG OF BEE2 INTERACTING WITH IBH1) (Transcription factor EN 79) (bHLH transcription factor bHLH064),HBI1 BHLH64 EN79 At2g18300 T30D6.19
Bo3g094290,UDP-glycosyltransferase 72D1 (EC 2.4.1.-),UGT72D1 At2g18570 F24H14.8
Bo3g096570,,
Bo3g099270,Protein DETOXIFICATION 27 (AtDTX27) (Multidrug and toxic compound extrusion protein 27) (MATE protein 27),DTX27 At5g65380 MNA5.11
Bo3g100540,Protein MADS AFFECTING FLOWERING 5 (MADS box protein FCL1) (MADS-box protein AGAMOUS-LIKE 68),MAF5 AGL68 FCL1 At5g65080 F15O5.4
Bo3g100570,Agamous-like MADS-box protein AGL27 (MADS box FLC1-like nuclear protein) (Protein FLOWERING LOCUS M) (Protein MADS AFFECTING FLOWERING 1),AGL27 FK1 FLM MAF1 At1g77080 F22K20.15
Bo3g101030,50S ribosomal protein L15,rplO Mrad2831_2199
Bo3g101280,Pentatricopeptide repeat-containing protein At1g06140 mitochondrial,PCMP-E61 At1g06140 T21E18.19
Bo3g101520,Casein kinase II subunit beta-2 (CK II beta-2),CKB2 At4g17640 dl4855w
Bo3g103270,Flavonol synthase/flavanone 3-hydroxylase (EC 1.14.11.9) (EC 1.14.20.6) (FLS 1),FLS1 FLS At5g08640 MAH20.20
Bo3g103340,CBS domain-containing protein CBSCBSPB1,CBSCBSPB1 At5g63490 MLE2.12
Bo3g103480,,
Bo3g104680,BRAP2 RING ZnF UBP domain-containing protein 1 (EC 2.3.2.27),BRIZ1 RING-HCa At2g42160 T24P15.7
Bo3g104700,Probable inactive purple acid phosphatase 29,PAP29 At5g63140 MDC12.10
Bo3g107070,,
Bo3g107470,,
Bo3g107680,40S ribosomal protein S20-2,RPS20B At3g47370 T21L8.120
Bo3g107730,Endonuclease MutS2 (EC 3.1.-.-),mutS2 mutSB sll1772
Bo3g107870,Embryo-specific protein ATS3B (Protein ARABIDOPSIS THALIANA SEED 3B),ATS3B At5g62200 MMI9.3
Bo3g107990,Sodium/calcium exchanger NCL (Na(+)/Ca(2+)-exchange protein NCL) (Protein NCX-like) (AtNCL),NCL At1g53210 F12M16.12
Bo3g110960,Membrane steroid-binding protein 2 (AtMP2) (Membrane-associated progesterone-binding protein 3) (AtMAPR3),MSBP2 MAPR3 MP2 At3g48890 T21J18.160
Bo3g111120,,
Bo3g112270,,
Bo3g113620,Pentatricopeptide repeat-containing protein At3g48250 chloroplastic,At3g48250 T29H11_230
Bo3g113760,Aldehyde dehydrogenase family 2 member B4 mitochondrial (ALDH2a) (EC 1.2.1.3),ALDH2B4 ALDH2 At3g48000 T17F15.130
Bo3g114880,Succinate dehydrogenase subunit 7A mitochondrial,SDH7A At3g47833 T23J7.160
Bo3g118450,Phototropin-1 (EC 2.7.11.1) (Non-phototropic hypocotyl protein 1) (Root phototropism protein 1),PHOT1 JK224 NPH1 RPT1 At3g45780 T6D9_110
Bo3g118460,Phototropin-1 (EC 2.7.11.1) (Non-phototropic hypocotyl protein 1) (Root phototropism protein 1),PHOT1 JK224 NPH1 RPT1 At3g45780 T6D9_110
Bo3g120590,,
Bo3g120750,Xyloglucan endotransglucosylase/hydrolase protein 31 (At-XTH31) (AtXTR8) (XTH-31) (EC 2.4.1.207) (EC 3.2.1.151),XTH31 ATXG XTR8 At3g44990 F14D17.60
Bo3g123380,Shugoshin-1 (ZmSGO1),SGO1 ZEAMMB73_Zm00001d019148
Bo3g123590,Calmodulin-related protein,CAM53
Bo3g123670,,
Bo3g123680,Indole-3-acetaldehyde oxidase (IAA oxidase) (EC 1.2.3.7) (Aldehyde oxidase 2) (AO-2) (AtAO-2) (AtAO3),AAO2 AO3 At3g43600 F22J12.40
Bo3g127520,Calmodulin (CaM),CCM1
Bo3g127570,ATP synthase subunit beta-1 mitochondrial (EC 7.1.2.2),At5g08670 T2K12.11
Bo3g132800,UDP-glycosyltransferase 76E5 (EC 2.4.1.-),UGT76E5 At3g46720 T6H20.250
Bo3g134310,,
Bo3g134390,Serine/threonine-protein kinase BIK1 (EC 2.7.11.1) (Protein BOTRYTIS-INDUCED KINASE 1),BIK1 At2g39660 F12L6.32 F17A14.3
Bo3g137220,Foldase protein PrsA (EC 5.2.1.8),prsA Exig_0687
Bo3g138550,AP2/ERF and B3 domain-containing transcription repressor TEM1 (Protein TEMPRANILLO 1) (RAV1-like ethylene-responsive transcription factor TEM1),TEM1 At1g25560 F2J7.3
Bo3g138620,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform (AtA alpha) (PP2A subunit A alpha isoform) (PR-65 A) (Protein ROOTS CURL IN NAPHTHYLPHTHALAMIC ACID 1) (Protein enhancer of ethylene-response 1),PP2AA1 EER1 RCN1 REGA At1g25490 F2J7.19
Bo3g140210,,
Bo3g141260,,
Bo3g141370,,
Bo3g141440,,
Bo3g141590,,
Bo3g141600,,
Bo3g141680,F-box protein SKP2A (FBL5-like protein) (AtFBL5) (SKP2-like protein 1) (AtSKP2;1),SKP2A At1g21410 F24J8.5
Bo3g142920,Calcium-transporting ATPase 1 (EC 7.2.2.10) (Ca(2+)-ATPase isoform 1) (Plastid envelope ATPase 1),ACA1 PEA1 At1g27770 F28L5.1 T22C5.23
Bo3g143270,,
Bo3g143480,Signal peptidase complex catalytic subunit SEC11A (EC 3.4.21.89) (Endopeptidase SP18) (Microsomal signal peptidase 18 kDa subunit) (SPase 18 kDa subunit) (SEC11 homolog A) (SEC11-like protein 1) (SPC18),SEC11A SEC11L1 SPC18
Bo3g144130,Auxin-responsive protein SAUR64 (Protein SMALL AUXIN UP RNA 64),SAUR64 At1g29450 F15D2.4
Bo3g147740,,
Bo3g149060,,
Bo3g149200,15-cis-phytoene desaturase chloroplastic/chromoplastic (EC 1.3.5.5) (Phytoene dehydrogenase) (Phytoene desaturase),PDS At4g14210 dl3145c
Bo3g149310,,
Bo3g149340,Serine/threonine-protein kinase STY46 (EC 2.7.11.1) (Serine/threonine/tyrosine-protein kinase 46),STY46 At4g38470 F20M13.30
Bo3g149360,,
Bo3g149500,1-phosphatidylinositol phosphodiesterase (EC 4.6.1.13) (Phosphatidylinositol diacylglycerol-lyase) (Phosphatidylinositol-specific phospholipase C) (PI-PLC),plcA pic lmo0201
Bo3g151330,,
Bo3g152860,Ribokinase (AtRBSK) (RK) (EC 2.7.1.15),RBSK At1g17160 F20D23.14
Bo3g153200,Thioredoxin reductase 2 (EC 1.8.1.9) (NADPH-dependent thioredoxin reductase 2) (NTR2) (NADPH-dependent thioredoxin reductase A) (AtNTRA),NTR2 NTRA At2g17420 F5J6.18
Bo3g153290,,
Bo3g153310,AP2-like ethylene-responsive transcription factor ANT (Complementing a protein kinase C mutant protein 1) (Protein AINTEGUMENTA) (Protein DRAGON) (Protein OVULE MUTANT),ANT CKC1 DRG OVM At4g37750 T28I19.30
Bo3g153350,50S ribosomal protein L7/L12,rplL
Bo3g153850,Geranylgeranyl pyrophosphate synthase chloroplastic/chromoplastic (GGPP synthase) (GGPS) (EC 2.5.1.-) ((2E6E)-farnesyl diphosphate synthase) (Dimethylallyltranstransferase) (EC 2.5.1.1) (Farnesyl diphosphate synthase) (Farnesyltranstransferase) (EC 2.5.1.29) (Geranyltranstransferase) (EC 2.5.1.10),GGPS1 GGPS
Bo3g154050,Nucleolar protein 6,nol6
Bo3g155430,50S ribosomal protein L25 (General stress protein CTC),rplY ctc OCAR_7190 OCA5_c09190
Bo3g155620,Phosphoserine aminotransferase 1 chloroplastic (AtPSAT1) (EC 2.6.1.52) (Phosphohydroxythreonine aminotransferase),PSAT1 At4g35630 F8D20.140
Bo3g157430,,
Bo3g158590,,
Bo3g162220,,
Bo3g162280,Calcium-binding protein CML42 (Calmodulin-like protein 42),CML42 At4g20780 F21C20.130
Bo3g164150,Calcium permeable stress-gated cation channel 1 (AtCSC1) (Hyperosmolality-gated Ca2+ permeable channel 1.2) (AtOSCA1.2),CSC1 OSCA1.2 At4g22120 F1N20.220
Bo3g164290,Putative F-box protein At1g53360,At1g53360 F12M16.25
Bo3g164400,Probable lipid phosphate phosphatase beta (AtLPPB) (EC 3.1.3.-) (Phosphatidic acid phosphatase beta),LPPB At4g22550 F7K2.130
Bo3g164410,,
Bo3g164500,,
Bo3g165860,Citrate synthase 4 mitochondrial (EC 2.3.3.16),CSY4 At2g44350 F4I1.16
Bo3g167170,,
Bo3g169000,V-type proton ATPase subunit H (V-ATPase subunit H) (Vacuolar H(+)-ATPase subunit H) (Vacuolar proton pump subunit H),VHA-H At3g42050 F4M19_10
Bo3g170480,Fatty acyl-CoA reductase 3 (EC 1.2.1.84) (Protein ECERIFERUM 4),FAR3 CER4 At4g33790 T16L1.280
Bo3g170650,,
Bo3g170960,IQ domain-containing protein IQM1 (IQ motif-containing protein 1),IQM1 EDA39 At4g33050
Bo3g171060,Lachrymatory-factor synthase,LFS
Bo3g171180,Protein RCC2 (RCC1-like protein TD-60) (Telophase disk protein of 60 kDa),RCC2 KIAA1470 TD60
Bo3g172390,Cytochrome b-c1 complex subunit 7-1 (Complex III subunit VII),QCR7-1 At4g32470 F8B4.170
Bo3g173550,Xanthotoxin 5-hydroxylase CYP82C4 (8-methoxypsoralen 5-hydroxylase CYP82C4) (EC 1.14.14.-) (Cytochrome P450 82C4) (Fraxetin 5-hydroxylase CYP82C4) (EC 1.14.14.164),CYP82C4 At4g31940 F10N7.250
Bo3g173600,Early nodulin-like protein 1 (Phytocyanin-like protein),At2g25060 F27C12.2
Bo3g173900,,
Bo3g175030,Gamma-glutamylcyclotransferase 2-2 (AtGGCT2;2) (EC 4.3.2.9) (Gamma-glutamyl cyclotransferase 2;2),GGCT2;2 At4g31290
Bo3g175290,CBL-interacting serine/threonine-protein kinase 6 (EC 2.7.11.1) (SNF1-related kinase 3.14) (SOS2-like protein kinase PKS4) (SOS3-interacting protein 3),CIPK6 PKS4 SIP3 SnRK3.14 At4g30960 F6I18.130
Bo3g175630,Xyloglucan endotransglucosylase/hydrolase protein 24 (At-XTH24) (XTH-24) (EC 2.4.1.207) (Endo-xyloglucan transferase) (Meristem protein 5) (MERI-5 protein) (MERI5 protein) (Xyloglucan endo-14-beta-D-glucanase),XTH24 MERI-5 MERI5B SEN4 At4g30270 F9N11.120
Bo3g177100,Probable acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase mitochondrial (UDP-N-acetylglucosamine acyltransferase) (EC 2.3.1.129) (Protein LIPID X A) (AtLpxA),LPXA At4g29540 T16L4.50
Bo3g178180,Profilin,
Bo3g178370,Alanine--tRNA ligase (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS),ALATS ALARS At1g50200 F14I3.17
Bo3g179520,Vacuolar protein sorting-associated protein 53 A (AtVPS53) (Protein HEAT-INTOLERANT 1),VPS53 HIT1 At1g50500 F11F12.15 F17J6.4
Bo3g179660,Stress-response A/B barrel domain-containing protein UP3 (Unknown protein 3),UP3 At2g31670
Bo3g179680,,
Bo3g181200,Myrosinase-binding protein 2 (MBP) (Jacalin-related lectin 6),MBP2 JAL6 MBP1.2
Bo3g181230,Nitrile-specifier protein 4 (AtNSP4) (Jacalin-related lectin 29),NSP4 JAL29 At3g16410 T02O04.10 T2O4.17
Bo3g182800,,
Bo3g184050,Mechanosensitive ion channel protein 4 (Mechanosensitive channel of small conductance-like 4) (MscS-Like protein 4),MSL4 At1g53470 F22G10.15 T3F20.21
Bo3g184880,,
Bo3g184980,,
Bo3g185020,,
Bo3g185470,,
Bo3g185550,NKAP family protein,DDB_G0269284
Bo3g185660,DNA topoisomerase 2 (EC 5.6.2.3) (DNA topoisomerase II),TOP2
Bo3g185820,Probable LRR receptor-like serine/threonine-protein kinase At1g56140 (EC 2.7.11.1),At1g56140 F14G9.24 T6H22.8.1
Bo3g185880,,
Bo4g001070,,
Bo4g005790,,
Bo4g006850,,
Bo4g010440,Putative F-box/kelch-repeat protein At3g17540,At3g17540 MKP6.9
Bo4g012730,,
Bo4g012810,4-alpha-glucanotransferase DPE2 (EC 2.4.1.25) (Amylomaltase) (Disproportionating enzyme) (D-enzyme) (Protein DISPROPORTIONATING ENZYME 2),DPE2 At2g40840 T20B5.4
Bo4g012870,Protein PLANT CADMIUM RESISTANCE 10 (AtPCR10),PCR10 At2g40935 T20B5
Bo4g012880,bZIP transcription factor 17 (AtbZIP17),BZIP17 At2g40950
Bo4g013080,Transcription factor bHLH100 (Basic helix-loop-helix protein 100) (AtbHLH100) (bHLH 100) (Transcription factor EN 7) (bHLH transcription factor bHLH100),BHLH100 EN7 At2g41240 F13H10.21
Bo4g013150,Protein STRICTOSIDINE SYNTHASE-LIKE 1 (AtSSL1) (Strictosidine synthase 7) (AtSS7),SSL1 SS7 At2g41300 F13H10.15
Bo4g014600,Non-functional pseudokinase ZED1 (Protein HOPZ-ETI-DEFICIENT 1),ZED1 At3g57750
Bo4g015870,Transcription factor bHLH48 (Basic helix-loop-helix protein 48) (AtbHLH48) (bHLH 48) (Transcription factor EN 97) (bHLH transcription factor bHLH048),BHLH48 EN97 At2g42300 MHK10.2
Bo4g015900,50S ribosomal protein L31 chloroplastic (CL31) (Protein EMBRYO DEFECTIVE 2184),RPL31 EMB2184 At1g75350 F1B16.11
Bo4g016170,Protein trichome birefringence-like 39,TBL39 At2g42570 F14N22.16
Bo4g017270,Protodermal factor 1,PDF1 At2g42840 F7D19.16
Bo4g019700,F-box/LRR-repeat protein At2g43260,At2g43260 F14B2.20
Bo4g021650,,
Bo4g022780,Beta-glucosidase 15 (AtBGLU15) (EC 3.2.1.21),BGLU15 At2g44450 F4I1.26
Bo4g023800,Beta-glucosidase 26 peroxisomal (AtBGLU26) (EC 3.2.1.21) (Protein PENETRATION 2),BGLU26 PEN2 At2g44490 F4I1.30
Bo4g024050,Probable WRKY transcription factor 12 (WRKY DNA-binding protein 12),WRKY12 At2g44745 F16B22.46
Bo4g024310,GATA transcription factor 2 (AtGATA-2),GATA2 At2g45050 T14P1.14
Bo4g024730,BEACH domain-containing protein C2 (BEACH-domain homolog C2),BCHC2 At2g45540
Bo4g024850,MADS-box protein SOC1 (Agamous-like MADS-box protein AGL20) (Protein SUPPRESSOR OF CONSTANS OVEREXPRESSION 1),SOC1 AGL20 At2g45660 F17K2.19
Bo4g025760,Isoamylase 1 chloroplastic (AtISA1) (EC 3.2.1.68),ISA1 At2g39930 T28M21.9
Bo4g025970,,
Bo4g025980,26S proteasome regulatory subunit 7 homolog A (26S proteasome AAA-ATPase subunit RPT1a) (26S proteasome subunit 7 homolog A) (Regulatory particle triple-A ATPase subunit 1a),RPT1A At1g53750 F22G10.2 T18A20.1
Bo4g026040,Probable dual-specificity RNA methyltransferase RlmN (EC 2.1.1.192) (23S rRNA (adenine(2503)-C(2))-methyltransferase) (23S rRNA m2A2503 methyltransferase) (Ribosomal RNA large subunit methyltransferase N) (tRNA (adenine(37)-C(2))-methyltransferase) (tRNA m2A37 methyltransferase),rlmN Npun_F3954
Bo4g026360,Metal tolerance protein 11 (AtMTP11),MTP11 At2g39450 F12L6.11
Bo4g026380,Meiosis-specific protein ASY2 (Protein ASYNAPTIC 2),ASY2 At4g32200 F10M6.160
Bo4g026550,SAC3 family protein A,SAC3A At2g39340 T16B24.2
Bo4g027340,Nucleolin 2 (Protein NUCLEOLIN LIKE 2) (AtNUC-L2) (Protein PARALLEL LIKE 1) (AtPARLL1),NUCL2 PARLL1 At3g18610 K24M9.11
Bo4g027390,,
Bo4g027400,Protein NDL3 (Protein N-MYC DOWNREGULATED-LIKE 3),NDL3 At2g19620
Bo4g027520,40S ribosomal protein S11-3,RPS11C At5g23740 MRO11.22
Bo4g027610,40S ribosomal protein S4,RPS4
Bo4g030120,Aldo-keto reductase family 4 member C10 (EC 1.1.1.-),AKR4C10 At2g37790 T8P21.30
Bo4g030140,,
Bo4g030590,Mitochondrial import inner membrane translocase subunit TIM17-2,TIM17-2 At2g37410 F3G5.20
Bo4g030720,WRKY transcription factor 44 (Protein TRANSPARENT TESTA GLABRA 2) (WRKY DNA-binding protein 44),WRKY44 TTG2 At2g37260 F3G5.5
Bo4g031060,Membrin-11 (AtMEMB11) (27 kDa Golgi SNARE protein) (Golgi SNAP receptor complex member 2-1),MEMB11 At2g36900 T1J8.8
Bo4g032320,,
Bo4g033420,,
Bo4g034960,,
Bo4g038430,Probable tRNA N6-adenosine threonylcarbamoyltransferase mitochondrial (EC 2.3.1.234) (Glycoprotease 1) (N6-L-threonylcarbamoyladenine synthase) (t(6)A synthase) (t(6)A37 threonylcarbamoyladenosine biosynthesis protein GCP1) (tRNA threonylcarbamoyladenosine biosynthesis protein GCP1),GCP1 At2g45270 F4L23.22
Bo4g038550,,
Bo4g038570,Probable inactive poly [ADP-ribose] polymerase SRO1 (Protein SIMILAR TO RCD ONE 1),SRO1 CEO2 At2g35510 T32F12.11
Bo4g038690,Glycine cleavage system H protein 3 mitochondrial,GDH3 At1g32470 F5D14.25
Bo4g038850,Separase (EC 3.4.22.49) (Protein EXTRA SPINDLE POLES) (AtESP) (Protein RADIALLY SWOLLEN 4),ESP1 AESP ESP RSW4 At4g22970 F7H19.150
Bo4g039530,Homeobox-leucine zipper protein HDG11 (HD-ZIP protein HDG11) (Homeodomain GLABRA 2-like protein 11) (Homeodomain transcription factor HDG11) (Protein ENHANCED DROUGHT TOLERANCE 1) (Protein HOMEODOMAIN GLABROUS 11),HDG11 EDT1 HDGL2-11 At1g73360 T9L24.43
Bo4g039730,,
Bo4g039810,Chlorophyll a-b binding protein 1 chloroplastic (LHCII type I CAB-1) (LHCP),CAB1
Bo4g039970,Probable methyltransferase PMT25 (EC 2.1.1.-),At2g34300 F13P17.14
Bo4g039980,V-type proton ATPase subunit a3 (V-ATPase subunit a3) (V-type proton ATPase 95 kDa subunit a isoform 3) (V-ATPase 95 kDa isoform a3) (Vacuolar H(+)-ATPase subunit a isoform 3) (Vacuolar proton pump subunit a3) (Vacuolar proton translocating ATPase 95 kDa subunit a isoform 3),VHA-a3 At4g39080 F19H22.180
Bo4g041150,,
Bo4g042390,Squamosa promoter-binding-like protein 3,SPL3 At2g33810 T1B8.11
Bo4g042400,,
Bo4g044020,,
Bo4g044100,,
Bo4g044160,Pyrroline-5-carboxylate reductase (P5C reductase) (P5CR) (EC 1.5.1.2) (Protein EMBRYO DEFECTIVE 2772),PROC1 EMB2772 At5g14800 T9L3_100
Bo4g045250,Fructose-16-bisphosphatase cytosolic (FBPase) (EC 3.1.3.11) (D-fructose-16-bisphosphate 1-phosphohydrolase),
Bo4g045660,Splicing factor 3B subunit 4 (Pre-mRNA-splicing factor SF3b 49 kDa subunit) (Spliceosome-associated protein 49) (SAP 49),SF3B4 SAP49
Bo4g046160,Transcription repressor OFP16 (Ovate family protein 16) (AtOFP16),OFP16 At2g32100 F22D22.15
Bo4g049510,Transcription factor bHLH154 (BHLH transcription factor beta) (bHLH beta) (Basic helix-loop-helix protein 154) (AtbHLH154) (bHLH 154) (bHLH transcription factor bHLH154),BHLH154 At2g31730 F20M17.23 T9H9.27
Bo4g052170,Delta-9 acyl-lipid desaturase 2 (EC 1.14.19.-),ADS2 At2g31360 T28P16.15
Bo4g052480,Ethylene-responsive transcription factor 15 (AtERF15) (Ethylene-responsive element-binding factor 15) (EREBP-15),ERF15 ERF-15 ERF093 At2g31230 F16D14.7
Bo4g052510,Autophagy-related protein 9 (AtAPG9),ATG9 APG9 At2g31260
Bo4g052640,Serine/threonine-protein phosphatase 7 (EC 3.1.3.16),PP7 At5g63870 MGI19.7
Bo4g053900,Probable 2-oxoacid dependent dioxygenase (EC 1.14.-.-),GSL-OH At2g25450 F13B15.11
Bo4g053930,Oxygen-evolving enhancer protein 2-1 chloroplastic (OEE2) (23 kDa subunit of oxygen evolving system of photosystem II) (23 kDa thylakoid membrane protein) (OEC 23 kDa subunit) (OEC23),PSBP1 PSBP At1g06680 F12K11.3 F4H5_18
