Gene,Description,BLAST_hit
Bo3g077450,4-coumarate--CoA ligase 4 (4CL 4) (EC 6.2.1.12) (4-coumarate--CoA ligase isoform 5) (At4CL5) (4-coumaroyl-CoA synthase 4),4CL4 At3g21230 MXL8_9
Bo3g079960,36.4 kDa proline-rich protein,TPRP-F1
Bo3g081310,Non-specific lipid-transfer protein-like protein At2g13820,At2g13820 F17L24.13
Bo3g081600,Auxin-responsive protein IAA7 (Auxin resistant 2) (Indoleacetic acid-induced protein 7),IAA7 AXR2 At3g23050 MXC7.8
Bo3g082050,Receptor-like protein 5 (AtRLP5),RLP5 At1g34290 F23M19.6
Bo3g082080,Protein BLISTER (Protein KOLD SENSITIV-1),BLI KOS1 At3g23980 F14O13.17
Bo3g083870,Oleoyl-acyl carrier protein thioesterase 1 chloroplastic (EC 3.1.2.14) (18:0-acyl-carrier protein thioesterase) (18:0-ACP thioesterase) (Acyl-[acyl-carrier-protein] hydrolase),FATA FATA1 At3g25110 MJL12.5
Bo3g083900,Cytochrome P450 82G1 (EC 1.14.-.-),CYP82G1 At3g25180 MJL12.5
Bo3g085500,Serine/threonine-protein kinase BIK1 (EC 2.7.11.1) (Protein BOTRYTIS-INDUCED KINASE 1),BIK1 At2g39660 F12L6.32 F17A14.3
Bo3g086920,,
Bo3g086930,TIP41-like protein,TIP41L At4g34270 F10M10.40
Bo3g087010,,
Bo3g088360,Pathogenesis-related protein 1 (PR-1),At2g14610 T6B13.15
Bo3g088750,,
Bo3g091430,,
Bo3g091580,,
Bo3g091820,F-box protein At1g49360,At1g49360 F13F21.21
Bo3g091870,Transportin-1 (AtTRN1) (Importin beta-2) (Karyopherin beta-2),TRN1 At2g16950 F12A24.13
Bo3g093420,,
Bo3g094060,Transcription factor HBI1 (Basic helix-loop-helix protein 64) (AtbHLH64) (bHLH 64) (Protein HOMOLOG OF BEE2 INTERACTING WITH IBH1) (Transcription factor EN 79) (bHLH transcription factor bHLH064),HBI1 BHLH64 EN79 At2g18300 T30D6.19
Bo3g094290,UDP-glycosyltransferase 72D1 (EC 2.4.1.-),UGT72D1 At2g18570 F24H14.8
Bo3g096350,ATPase 1 plasma membrane-type (EC 7.1.2.1) (Proton pump 1),AHA1 At2g18960 F19F24.16
Bo3g099390,Transcription factor MYB53 (Myb-related protein 53) (AtMYB53),MYB53 At5g65230 MQN23.17
Bo3g100540,Protein MADS AFFECTING FLOWERING 5 (MADS box protein FCL1) (MADS-box protein AGAMOUS-LIKE 68),MAF5 AGL68 FCL1 At5g65080 F15O5.4
Bo3g100570,Agamous-like MADS-box protein AGL27 (MADS box FLC1-like nuclear protein) (Protein FLOWERING LOCUS M) (Protein MADS AFFECTING FLOWERING 1),AGL27 FK1 FLM MAF1 At1g77080 F22K20.15
Bo3g100650,,
Bo3g101520,Casein kinase II subunit beta-2 (CK II beta-2),CKB2 At4g17640 dl4855w
Bo3g103060,Beta-galactosidase 6 (Lactase 6) (EC 3.2.1.23),BGAL6 At5g63800 MBK5.28
Bo3g103340,CBS domain-containing protein CBSCBSPB1,CBSCBSPB1 At5g63490 MLE2.12
Bo3g104680,BRAP2 RING ZnF UBP domain-containing protein 1 (EC 2.3.2.27),BRIZ1 RING-HCa At2g42160 T24P15.7
Bo3g107720,Pectinesterase inhibitor 11 (Pectin methylesterase inhibitor 11) (AtPMEI11),PMEI11 At3g47380 T21L8.130
Bo3g107730,Endonuclease MutS2 (EC 3.1.-.-),mutS2 mutSB sll1772
Bo3g107990,Sodium/calcium exchanger NCL (Na(+)/Ca(2+)-exchange protein NCL) (Protein NCX-like) (AtNCL),NCL At1g53210 F12M16.12
Bo3g109310,,
Bo3g109550,,
Bo3g113340,,
Bo3g113760,Aldehyde dehydrogenase family 2 member B4 mitochondrial (ALDH2a) (EC 1.2.1.3),ALDH2B4 ALDH2 At3g48000 T17F15.130
Bo3g117310,,
Bo3g118450,Phototropin-1 (EC 2.7.11.1) (Non-phototropic hypocotyl protein 1) (Root phototropism protein 1),PHOT1 JK224 NPH1 RPT1 At3g45780 T6D9_110
Bo3g118460,Phototropin-1 (EC 2.7.11.1) (Non-phototropic hypocotyl protein 1) (Root phototropism protein 1),PHOT1 JK224 NPH1 RPT1 At3g45780 T6D9_110
Bo3g119580,Arogenate dehydratase 4 chloroplastic (AtADT4) (EC 4.2.1.91),ADT4 At3g44720 T32N15.11
Bo3g120750,Xyloglucan endotransglucosylase/hydrolase protein 31 (At-XTH31) (AtXTR8) (XTH-31) (EC 2.4.1.207) (EC 3.2.1.151),XTH31 ATXG XTR8 At3g44990 F14D17.60
Bo3g123680,Indole-3-acetaldehyde oxidase (IAA oxidase) (EC 1.2.3.7) (Aldehyde oxidase 2) (AO-2) (AtAO-2) (AtAO3),AAO2 AO3 At3g43600 F22J12.40
Bo3g127570,ATP synthase subunit beta-1 mitochondrial (EC 7.1.2.2),At5g08670 T2K12.11
Bo3g129920,N-terminal acetyltransferase A complex catalytic subunit NAA10 (AtNAA10) (EC 2.3.1.255),NAA10 At5g13780 MXE10.5
Bo3g130340,Transcription factor MYB48 (Myb-related protein 48) (AtMYB48),MYB48 At3g46130 F12M12.100
Bo3g130430,17.6 kDa class I heat shock protein 3 (17.6 kDa heat shock protein 3) (AtHsp17.6C),HSP17.6C At1g53540 F22G10.20
Bo3g134310,,
Bo3g134410,Pectinesterase inhibitor 11 (Pectin methylesterase inhibitor 11) (AtPMEI11),PMEI11 At3g47380 T21L8.130
Bo3g134690,Probable LRR receptor-like serine/threonine-protein kinase At3g47570 (EC 2.7.11.1),At3g47570 F1P2.120
Bo3g135840,ABC transporter A family member 2 (ABC transporter ABCA.2) (AtABCA2) (ABC2 homolog 1),ABCA2 ATH1 At3g47730 T23J7.60
Bo3g137040,,
Bo3g137220,Foldase protein PrsA (EC 5.2.1.8),prsA Exig_0687
Bo3g138620,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform (AtA alpha) (PP2A subunit A alpha isoform) (PR-65 A) (Protein ROOTS CURL IN NAPHTHYLPHTHALAMIC ACID 1) (Protein enhancer of ethylene-response 1),PP2AA1 EER1 RCN1 REGA At1g25490 F2J7.19
Bo3g138680,Glutamine--tRNA ligase cytoplasmic (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS) (Protein OVULE ABORTION 9),OVA9 At1g25350 F4F7.26
Bo3g138800,GDSL esterase/lipase At1g58725 (EC 3.1.1.-) (Extracellular lipase At1g58725),At1g58725 R18I
Bo3g140020,Tobamovirus multiplication protein 1 (AtTOM1),TOM1 PD114 At4g21790 F17L22.250
Bo3g140210,,
Bo3g141370,,
Bo3g141590,,
Bo3g141600,,
Bo3g141740,,
Bo3g142920,Calcium-transporting ATPase 1 (EC 7.2.2.10) (Ca(2+)-ATPase isoform 1) (Plastid envelope ATPase 1),ACA1 PEA1 At1g27770 F28L5.1 T22C5.23
Bo3g143100,Cytosolic sulfotransferase 7 (AtSOT7) (EC 2.8.2.-),SOT7 At1g28170 F3H9.17
Bo3g144110,Auxin-responsive protein SAUR64 (Protein SMALL AUXIN UP RNA 64),SAUR64 At1g29450 F15D2.4
Bo3g144130,Auxin-responsive protein SAUR64 (Protein SMALL AUXIN UP RNA 64),SAUR64 At1g29450 F15D2.4
Bo3g145240,Probable LRR receptor-like serine/threonine-protein kinase At1g29720 (EC 2.7.11.1),RFK1 At1g29720 F1N18.22 T3M22.6
Bo3g145260,Probable LRR receptor-like serine/threonine-protein kinase At1g29720 (EC 2.7.11.1),RFK1 At1g29720 F1N18.22 T3M22.6
Bo3g146300,Probable LRR receptor-like serine/threonine-protein kinase At1g29720 (EC 2.7.11.1),RFK1 At1g29720 F1N18.22 T3M22.6
Bo3g149210,15-cis-phytoene desaturase chloroplastic/chromoplastic (EC 1.3.5.5) (Phytoene dehydrogenase) (Phytoene desaturase),PDS At4g14210 dl3145c
Bo3g149340,Serine/threonine-protein kinase STY46 (EC 2.7.11.1) (Serine/threonine/tyrosine-protein kinase 46),STY46 At4g38470 F20M13.30
Bo3g149550,Proline-rich protein 4 (AtPRP4),PRP4 At4g38770 T9A14.50
Bo3g151400,,
Bo3g152560,F-box/LRR-repeat protein At3g60040,At3g60040 T2O9.20
Bo3g152860,Ribokinase (AtRBSK) (RK) (EC 2.7.1.15),RBSK At1g17160 F20D23.14
Bo3g153050,Cinnamyl alcohol dehydrogenase 8 (AtCAD8) (EC 1.1.1.195) (NAD-dependent mannitol dehydrogenase 2),CAD8 BAD CAD5 CADB2 ELI3-2 At4g37990 F20D10.110
Bo3g153350,50S ribosomal protein L7/L12,rplL
Bo3g153830,,
Bo3g153850,Geranylgeranyl pyrophosphate synthase chloroplastic/chromoplastic (GGPP synthase) (GGPS) (EC 2.5.1.-) ((2E6E)-farnesyl diphosphate synthase) (Dimethylallyltranstransferase) (EC 2.5.1.1) (Farnesyl diphosphate synthase) (Farnesyltranstransferase) (EC 2.5.1.29) (Geranyltranstransferase) (EC 2.5.1.10),GGPS1 GGPS
Bo3g154050,Nucleolar protein 6,nol6
Bo3g154230,U-box domain-containing protein 5 (EC 2.3.2.27) (Plant U-box protein 5) (RING-type E3 ubiquitin transferase PUB5),PUB5 At4g36550 AP22.63 C7A10.810
Bo3g157260,CBL-interacting serine/threonine-protein kinase 12 (EC 2.7.11.1) (SNF1-related kinase 3.9) (SOS2-like protein kinase PKS8),CIPK12 PKS8 SnRK3.9 At4g18700 F28A21.110
Bo3g157340,,
Bo3g157380,Heat stress transcription factor A-4a (AtHsfA4a) (AtHsf-15) (Heat shock factor protein 21) (HSF 21) (Heat shock transcription factor 21) (HSTF 21),HSFA4A HSF15 HSF21 At4g18880 F13C5.50
Bo3g157430,,
Bo3g159830,,
Bo3g161980,Long chain acyl-CoA synthetase 8 (EC 6.2.1.3),LACS8 At2g04350 T1O3 T23O15.3
Bo3g162280,Calcium-binding protein CML42 (Calmodulin-like protein 42),CML42 At4g20780 F21C20.130
Bo3g162400,,
Bo3g164150,Calcium permeable stress-gated cation channel 1 (AtCSC1) (Hyperosmolality-gated Ca2+ permeable channel 1.2) (AtOSCA1.2),CSC1 OSCA1.2 At4g22120 F1N20.220
Bo3g164500,,
Bo3g167170,,
Bo3g167480,,
Bo3g169000,V-type proton ATPase subunit H (V-ATPase subunit H) (Vacuolar H(+)-ATPase subunit H) (Vacuolar proton pump subunit H),VHA-H At3g42050 F4M19_10
Bo3g169020,,
Bo3g170480,Fatty acyl-CoA reductase 3 (EC 1.2.1.84) (Protein ECERIFERUM 4),FAR3 CER4 At4g33790 T16L1.280
Bo3g171060,Lachrymatory-factor synthase,LFS
Bo3g171180,Protein RCC2 (RCC1-like protein TD-60) (Telophase disk protein of 60 kDa),RCC2 KIAA1470 TD60
Bo3g172210,Serine carboxypeptidase-like 42 (EC 3.4.16.-),SCPL42 At5g42240 K5J14.4
Bo3g173550,Xanthotoxin 5-hydroxylase CYP82C4 (8-methoxypsoralen 5-hydroxylase CYP82C4) (EC 1.14.14.-) (Cytochrome P450 82C4) (Fraxetin 5-hydroxylase CYP82C4) (EC 1.14.14.164),CYP82C4 At4g31940 F10N7.250
Bo3g175030,Gamma-glutamylcyclotransferase 2-2 (AtGGCT2;2) (EC 4.3.2.9) (Gamma-glutamyl cyclotransferase 2;2),GGCT2;2 At4g31290
Bo3g175290,CBL-interacting serine/threonine-protein kinase 6 (EC 2.7.11.1) (SNF1-related kinase 3.14) (SOS2-like protein kinase PKS4) (SOS3-interacting protein 3),CIPK6 PKS4 SIP3 SnRK3.14 At4g30960 F6I18.130
Bo3g175630,Xyloglucan endotransglucosylase/hydrolase protein 24 (At-XTH24) (XTH-24) (EC 2.4.1.207) (Endo-xyloglucan transferase) (Meristem protein 5) (MERI-5 protein) (MERI5 protein) (Xyloglucan endo-14-beta-D-glucanase),XTH24 MERI-5 MERI5B SEN4 At4g30270 F9N11.120
Bo3g175870,,
Bo3g178180,Profilin,
Bo3g178370,Alanine--tRNA ligase (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS),ALATS ALARS At1g50200 F14I3.17
Bo3g179510,Ubiquitin-conjugating enzyme E2 20 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme 20) (Ubiquitin carrier protein 20),UBC20 At1g50490 F11F12.16 F17J6.3
Bo3g179660,Stress-response A/B barrel domain-containing protein UP3 (Unknown protein 3),UP3 At2g31670
Bo3g179680,,
Bo3g179700,Protein DETOXIFICATION 42 (AtDTX42) (Aluminum-activated citrate transporter) (AtMATE) (FRD-like protein) (Multidrug and toxic compound extrusion protein 42) (MATE protein 42),DTX42 FRDL MATE At1g51340 F11M15.20
Bo3g179760,tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13),mnmA PGN_0366
Bo3g179920,Probable histone H2A.1 (HTA10),At1g51060 F23H24.9
Bo3g181200,Myrosinase-binding protein 2 (MBP) (Jacalin-related lectin 6),MBP2 JAL6 MBP1.2
Bo3g181230,Nitrile-specifier protein 4 (AtNSP4) (Jacalin-related lectin 29),NSP4 JAL29 At3g16410 T02O04.10 T2O4.17
Bo3g183940,V-type proton ATPase subunit a2 (V-ATPase subunit a2) (V-type proton ATPase 95 kDa subunit a isoform 2) (V-ATPase 95 kDa isoform a2) (Vacuolar H(+)-ATPase subunit a isoform 2) (Vacuolar proton pump subunit a2) (Vacuolar proton translocating ATPase 95 kDa subunit a isoform 2),VHA-a2 At2g21410 F3K23.17
Bo3g184050,Mechanosensitive ion channel protein 4 (Mechanosensitive channel of small conductance-like 4) (MscS-Like protein 4),MSL4 At1g53470 F22G10.15 T3F20.21
Bo3g184430,GDSL esterase/lipase At1g54020 (EC 3.1.1.-) (Extracellular lipase At1g54020),At1g54020 F15I1.10
Bo3g184560,,
Bo3g184700,Protein indeterminate-domain 7,IDD7 At1g55110 T7N22.5
Bo3g184880,,
Bo3g184890,E3 ubiquitin-protein ligase BRE1-like 2 (EC 2.3.2.27) (Protein HISTONE MONOUBIQUITINATION 2) (AtHUB2) (RING-type E3 ubiquitin transferase BRE1-like 2),HUB2 BRE1B At1g55250/At1g55255 F7A10.17
Bo3g184980,,
Bo3g185040,Ethylene-responsive transcription factor 8 (AtERF8) (Ethylene-responsive element-binding factor 8) (EREBP-8),ERF8 ERF-8 ERF079 At1g53170 F12M16.6
Bo3g185510,NKAP family protein,DDB_G0269284
Bo3g185550,NKAP family protein,DDB_G0269284
Bo3g185660,DNA topoisomerase 2 (EC 5.6.2.3) (DNA topoisomerase II),TOP2
Bo3g185820,Probable LRR receptor-like serine/threonine-protein kinase At1g56140 (EC 2.7.11.1),At1g56140 F14G9.24 T6H22.8.1
Bo4g001070,,
Bo4g005790,,
Bo4g006850,,
Bo4g008160,Putative cyclin-A3-1 (G2/mitotic-specific cyclin-A3-1) (CycA3;1),CYCA3-1 At5g43080 MMG4.10
Bo4g012810,4-alpha-glucanotransferase DPE2 (EC 2.4.1.25) (Amylomaltase) (Disproportionating enzyme) (D-enzyme) (Protein DISPROPORTIONATING ENZYME 2),DPE2 At2g40840 T20B5.4
Bo4g013080,Transcription factor bHLH100 (Basic helix-loop-helix protein 100) (AtbHLH100) (bHLH 100) (Transcription factor EN 7) (bHLH transcription factor bHLH100),BHLH100 EN7 At2g41240 F13H10.21
Bo4g014600,Non-functional pseudokinase ZED1 (Protein HOPZ-ETI-DEFICIENT 1),ZED1 At3g57750
Bo4g015900,50S ribosomal protein L31 chloroplastic (CL31) (Protein EMBRYO DEFECTIVE 2184),RPL31 EMB2184 At1g75350 F1B16.11
Bo4g017270,Protodermal factor 1,PDF1 At2g42840 F7D19.16
Bo4g019720,Inositol transporter 1,INT1 At2g43330 T1O24.7
Bo4g020900,Endochitinase CHI (EC 3.2.1.14),CHI LSC222 At2g43570 F18O19.32
Bo4g021060,UDP-glycosyltransferase 74F2 (EC 2.4.1.-) (AtSGT1) (Salicylic acid glucosyltransferase 1),UGT74F2 GT SAGT1 SGT1 At2g43820 F18O19.7
Bo4g021650,,
Bo4g023800,Beta-glucosidase 26 peroxisomal (AtBGLU26) (EC 3.2.1.21) (Protein PENETRATION 2),BGLU26 PEN2 At2g44490 F4I1.30
Bo4g024310,GATA transcription factor 2 (AtGATA-2),GATA2 At2g45050 T14P1.14
Bo4g024730,BEACH domain-containing protein C2 (BEACH-domain homolog C2),BCHC2 At2g45540
Bo4g024790,Cytochrome P450 76C3 (EC 1.14.-.-),CYP76C3 At2g45580 F17K2.11
Bo4g025560,Putative ABC1 protein At2g40090,At2g40090 T28M21.25
Bo4g025760,Isoamylase 1 chloroplastic (AtISA1) (EC 3.2.1.68),ISA1 At2g39930 T28M21.9
Bo4g025970,,
Bo4g025980,26S proteasome regulatory subunit 7 homolog A (26S proteasome AAA-ATPase subunit RPT1a) (26S proteasome subunit 7 homolog A) (Regulatory particle triple-A ATPase subunit 1a),RPT1A At1g53750 F22G10.2 T18A20.1
Bo4g026360,Metal tolerance protein 11 (AtMTP11),MTP11 At2g39450 F12L6.11
Bo4g026550,SAC3 family protein A,SAC3A At2g39340 T16B24.2
Bo4g026570,Jacalin-related lectin 23 (Myrosinase-binding protein-like At2g39330),JAL23 At2g39330 T16B24.3
Bo4g026750,,
Bo4g026780,,
Bo4g027230,Non-specific lipid-transfer protein A (LTP A) (Wax-associated protein 9A),WAX9A
Bo4g027520,40S ribosomal protein S11-3,RPS11C At5g23740 MRO11.22
Bo4g027610,40S ribosomal protein S4,RPS4
Bo4g030080,,
Bo4g030120,Aldo-keto reductase family 4 member C10 (EC 1.1.1.-),AKR4C10 At2g37790 T8P21.30
Bo4g030300,Uncharacterized protein At2g37660 chloroplastic,At2g37660 F13M22.16
Bo4g030720,WRKY transcription factor 44 (Protein TRANSPARENT TESTA GLABRA 2) (WRKY DNA-binding protein 44),WRKY44 TTG2 At2g37260 F3G5.5
Bo4g034960,,
Bo4g035030,,
Bo4g036170,E3 ubiquitin-protein ligase PUB23 (EC 2.3.2.27) (Plant U-box protein 23) (RING-type E3 ubiquitin transferase PUB23) (U-box domain-containing protein 23),PUB23 At2g35930 F11F19.16
Bo4g038370,Protein Brevis radix-like 1 (AtBRXL1),BRXL1 At2g35600 T32F12.2
Bo4g038570,Probable inactive poly [ADP-ribose] polymerase SRO1 (Protein SIMILAR TO RCD ONE 1),SRO1 CEO2 At2g35510 T32F12.11
Bo4g038690,Glycine cleavage system H protein 3 mitochondrial,GDH3 At1g32470 F5D14.25
Bo4g038850,Separase (EC 3.4.22.49) (Protein EXTRA SPINDLE POLES) (AtESP) (Protein RADIALLY SWOLLEN 4),ESP1 AESP ESP RSW4 At4g22970 F7H19.150
Bo4g038860,Separase (EC 3.4.22.49) (Protein EXTRA SPINDLE POLES) (AtESP) (Protein RADIALLY SWOLLEN 4),ESP1 AESP ESP RSW4 At4g22970 F7H19.150
Bo4g039810,Chlorophyll a-b binding protein 1 chloroplastic (LHCII type I CAB-1) (LHCP),CAB1
Bo4g039970,Probable methyltransferase PMT25 (EC 2.1.1.-),At2g34300 F13P17.14
Bo4g040010,,
Bo4g042400,,
Bo4g044100,,
Bo4g044160,Pyrroline-5-carboxylate reductase (P5C reductase) (P5CR) (EC 1.5.1.2) (Protein EMBRYO DEFECTIVE 2772),PROC1 EMB2772 At5g14800 T9L3_100
Bo4g045290,Receptor like protein 27 (AtRLP27),RLP27 At2g33060 F25I18.20
Bo4g045360,,
Bo4g046160,Transcription repressor OFP16 (Ovate family protein 16) (AtOFP16),OFP16 At2g32100 F22D22.15
Bo4g050750,40S ribosomal protein S3-2,RPS3B At3g53870 F5K20_170
Bo4g050960,Lipid transfer protein EARLI 1 (Protein EARLY ARABIDOPSIS ALUMINUM INDUCED 1) (pEARLI1),EARLI1 At4g12480 T1P17.70
Bo4g052170,Delta-9 acyl-lipid desaturase 2 (EC 1.14.19.-),ADS2 At2g31360 T28P16.15
Bo4g052390,,
Bo4g052480,Ethylene-responsive transcription factor 15 (AtERF15) (Ethylene-responsive element-binding factor 15) (EREBP-15),ERF15 ERF-15 ERF093 At2g31230 F16D14.7
Bo4g052640,Serine/threonine-protein phosphatase 7 (EC 3.1.3.16),PP7 At5g63870 MGI19.7
Bo4g053900,Probable 2-oxoacid dependent dioxygenase (EC 1.14.-.-),GSL-OH At2g25450 F13B15.11
Bo4g053930,Oxygen-evolving enhancer protein 2-1 chloroplastic (OEE2) (23 kDa subunit of oxygen evolving system of photosystem II) (23 kDa thylakoid membrane protein) (OEC 23 kDa subunit) (OEC23),PSBP1 PSBP At1g06680 F12K11.3 F4H5_18
Bo4g057430,,
Bo4g058510,CBL-interacting serine/threonine-protein kinase 11 (EC 2.7.11.1) (SNF1-related kinase 3.22) (SOS2-like protein kinase PKS5) (SOS3-interacting protein 4),CIPK11 PKS5 SIP4 SnRK3.22 At2g30360 T9D9.17
Bo4g060000,Protein SMAX1-LIKE 7 (AtSMXL7) (Protein D53-like 1) (AtD53-like 1) (Protein D53-like SMXL 7),SMXL7 At2g29970 F23F1.11
Bo4g061330,Phosphomethylpyrimidine synthase chloroplastic (EC 4.1.99.17) (Hydroxymethylpyrimidine phosphate synthase) (HMP-P synthase) (HMP-phosphate synthase) (HMPP synthase) (Protein PYRIMIDINE REQUIRING) (Thiamine biosynthesis protein ThiC) (Protein THIAMINE C),THIC PY At2g29630 T27A16.27
Bo4g064690,Mitochondrial amidoxime reducing component 2 (mARC2) (EC 1.-.-.-) (Molybdenum cofactor sulfurase C-terminal domain-containing protein 2) (MOSC domain-containing protein 2) (Moco sulfurase C-terminal domain-containing protein 2),Marc2 Mg87 Mosc2
Bo4g067010,Expansin-A6 (AtEXPA6) (Alpha-expansin-6) (At-EXP6) (AtEx6) (Ath-ExpAlpha-1.8),EXPA6 EXP6 At2g28950 T9I4.3
Bo4g072030,RuBisCO large subunit-binding protein subunit alpha chloroplastic (60 kDa chaperonin subunit alpha) (CPN-60 alpha) (Fragment),
Bo4g073060,Increased DNA methylation 1 (Histone H3 acetyltransferase IDM1) (EC 2.3.1.-) (Protein ROS4) (Repressor of silencing 4),IDM1 ROS4 At3g14980 K15M2.12
Bo4g076640,,
Bo4g076720,Transcription initiation factor TFIID subunit 4b (TBP-associated factor 4b) (AtTAF4b),TAF4B At5g43130 AAF24960.1
Bo4g078330,Pentatricopeptide repeat-containing protein At5g42310 chloroplastic (Protein CRP1 homolog) (AtCRP1),CRP1 At5g42310 K5J14.11
Bo4g078460,,
Bo4g078640,,
Bo4g078700,,
Bo4g081080,,
Bo4g083400,CSC1-like protein RXW8,RXW8 At1g58520 R18I X7J
Bo4g084650,Pyrroline-5-carboxylate reductase (P5C reductase) (P5CR) (EC 1.5.1.2) (Protein EMBRYO DEFECTIVE 2772),PROC1 EMB2772 At5g14800 T9L3_100
Bo4g084660,ADP-ribosylation factor GTPase-activating protein AGD12 (ARF GAP AGD12) (Protein ARF-GAP DOMAIN 12) (AtAGD12) (Zinc- and calcium-binding protein) (AtZAC),AGD12 ZAC At4g21160 F7J7.100
Bo4g084890,,
Bo4g085160,Alpha-humulene/(-)-(E)-beta-caryophyllene synthase (EC 4.2.3.-) (Terpenoid synthase 21) (AtTPS21),TPS21 PUP8 At5g23960 MZF18.16
Bo4g085170,Alpha-humulene/(-)-(E)-beta-caryophyllene synthase (EC 4.2.3.-) (Terpenoid synthase 21) (AtTPS21),TPS21 PUP8 At5g23960 MZF18.16
Bo4g086700,G-type lectin S-receptor-like serine/threonine-protein kinase At1g61360 (EC 2.7.11.1),At1g61360 T1F9.15
Bo4g092860,1-aminocyclopropane-1-carboxylate oxidase (ACC oxidase) (EC 1.14.17.4) (Ethylene-forming enzyme) (EFE),ACO
Bo4g093070,,
Bo4g094180,Primary amine oxidase (EC 1.4.3.21) (Amine oxidase [copper-containing]),At1g62810 F23N19.18
Bo4g096890,Monodehydroascorbate reductase chloroplastic/mitochondrial (EC 1.6.5.4) (Monodehydroascorbate reductase 5 mitochondrial) (AtMDAR5) (Monodehydroascorbate reductase 6 chloroplastic) (AtMDAR6),MDAR5 MDAR6 MDHAR6 PMDAR-L PMDAR-S At1g63940 T12P18.4
Bo4g098470,Caffeoylshikimate esterase (EC 3.1.1.-) (Lysophospholipase 2) (LysoPL2),CSE At1g52760 F14G24.3
Bo4g098480,Probable small nuclear ribonucleoprotein Sm D2 (Sm-D2) (snRNP core protein D2),SmD2 snRNP2 CG1249
Bo4g098760,,
Bo4g100050,,
Bo4g101150,Probable F-box protein At3g61730 (Protein RFM) (Reduced male fertility protein),RMF At3g61730 F15G16.120 F21F14.11
Bo4g101220,Delta(8)-fatty-acid desaturase 1 (EC 1.14.19.29) (Delta(8)-sphingolipid desaturase 1) (Sphingoid long-chain base desaturase 1) (Sphingoid LCB desaturase 1) (Sphingolipid 8-(E/Z)-desaturase 1),SLD1 At3g61580 F2A19.180
Bo4g101320,Bifunctional L-3-cyanoalanine synthase/cysteine synthase C1 mitochondrial (EC 2.5.1.47) (EC 4.4.1.9) (Beta-substituted Ala synthase 3;1) (ARAth-Bsas3;1) (Cysteine synthase C1) (AtCYSC1) (O-acetylserine (thiol)-lyase 5),CYSC1 OAS5 At3g61440 F2A19.40
Bo4g105110,Protein DMR6-LIKE OXYGENASE 2 (EC 1.14.11.-) (2-oxoglutarate (2OG)-Fe(II) oxygenase-like protein DLO2) (Salicylate 3-hydroxylase DLO2) (S3H DLO2) (SA 3-hydroxylase DLO2) (Salicylic acid 3-hydroxylase DLO2) (EC 1.14.13.-),DLO2 At4g10490 F3H7.17 F7L13.70
Bo4g107740,,
Bo4g107830,Sister chromatid cohesion 1 protein 3 (SCC1 homolog 3) (AtRAD21-2),SYN3 At3g59550 T16L24.100
Bo4g107850,Sister chromatid cohesion 1 protein 3 (SCC1 homolog 3) (AtRAD21-2),SYN3 At3g59550 T16L24.100
Bo4g108070,Transcription factor PIF5 (Basic helix-loop-helix protein 65) (AtbHLH65) (bHLH 65) (Phytochrome interacting factor-like 6) (Phytochrome-interacting factor 5) (Transcription factor EN 103) (bHLH transcription factor bHLH065),PIF5 BHLH65 EN103 PIL6 At3g59060 F17J16.110
Bo4g108130,Probable pectinesterase/pectinesterase inhibitor 35 [Includes: Pectinesterase inhibitor 35 (Pectin methylesterase inhibitor 35); Pectinesterase 35 (PE 35) (EC 3.1.1.11) (Pectin methylesterase 35) (AtPME35)],PME35 ARATH35 At3g59010 F17J16.60
Bo4g108610,Myosin-16 (AtMYA3) (AtMYOS3) (Myosin XI J) (AtXIJ),XI-J MYA3 MYOS3 XIJ At3g58160 F9D24.70
Bo4g109770,,
Bo4g109810,Glutathione S-transferase T3 (AtGSTT3) (EC 2.5.1.18) (GST class-theta member 3) (Glutathione S-transferase 10C),GSTT3 GST10C At5g41220 K1O13.1
Bo4g109910,Non-functional pseudokinase ZED1 (Protein HOPZ-ETI-DEFICIENT 1),ZED1 At3g57750
Bo4g110970,Non-functional pseudokinase ZED1 (Protein HOPZ-ETI-DEFICIENT 1),ZED1 At3g57750
Bo4g111040,Dehydration-responsive element-binding protein 2F (Protein DREB2F),DREB2F ERF051 At3g57600 F15B8.210
Bo4g111130,Polygalacturonase ADPG2 (AtADPG2) (PG ADPG2) (EC 3.2.1.15) (Pectinase ADPG2) (Protein ARABIDOPSIS DEHISCENCE ZONE POLYGALACTURONASE 2),ADPG2 PGAZAT At2g41850 T11A7.5
Bo4g111160,Insulin-degrading enzyme-like 2 (EC 3.4.24.-) (Insulysin-like 2),At3g57470 T8H10.70
Bo4g111180,,
Bo4g111200,,
Bo4g112570,Transcription factor ORG2 (Basic helix-loop-helix protein 38) (AtbHLH38) (bHLH 38) (OBP3-responsive gene 2) (Transcription factor EN 8) (bHLH transcription factor bHLH038),ORG2 BHLH38 EN8 At3g56970 F24I3.50
